username,tweet_id,tweet_text,like_count,created_at,followers
creatine_cycle,1689056863814623232,"Unfortunately X monetization is making the timeline incredibly dystopian. Less incentive to be thoughtful and use text. Just spend your days scrolling tik tok, save the video and post with the caption ""it's over"" and boom you have a living wage",62,2023-08-08T23:31:52.000Z,7167
creatine_cycle,1688743279662407680,"X monetization is very late-stage empire behaviour.
You could make a living being retarded online towards the end of the Austro-Hungarian Empire as well by the way.
Uncanny parallels",67,2023-08-08T02:45:47.000Z,7167
creatine_cycle,1688391882186072064,When I inevitably return to SF permanently I will be bringing a slur for poly people with me,151,2023-08-07T03:29:28.000Z,7167
creatine_cycle,1687281110479499264,"Ice bath mfers be like ah yes just finished my daily 33 minutes in my freezing little tub and my dick has atrophied, I have self-induced flu-like symptoms and I'm shivering uncontrollably. I'm so glad I washed my balls this way.  Time to start 6 companies",89,2023-08-04T01:55:39.000Z,7167
creatine_cycle,1687244916790059008,"If your startup doesn't have a cracked out autist designer that is dependant on sugar free monster energy drinks, keeps up with the latest trendy icon libraries and rank orders them in a paper notebook then you're ngmi",65,2023-08-03T23:31:50.000Z,7167
creatine_cycle,1686863527091503105,"Chatgpt is dead, room temperature superconductors are about to hit the scene and YOU can profit big time by making the switch early!!

Here are 10 reasons why Mao Zedong should have pivoted 🧵👇",66,2023-08-02T22:16:19.000Z,7167
creatine_cycle,1686504443716698112,Fuck 👏 your 👏 B2B 👏 SaaS 👏 Startup 👏 that 👏 prints 👏 money 👏 it's 👏 time 👏 for 👏 more 👏 privately 👏 funded 👏 science 👏 experiments,237,2023-08-01T22:29:27.000Z,7167
creatine_cycle,1686200931304755200,"The room temperature superconductor will actually be cooler than AGI. 
Universal basic maglev trains &gt; universal basic income",68,2023-08-01T02:23:24.000Z,7167
creatine_cycle,1685852425004212224,"Don't you fucking understand?
The rocks float.
I'm pivoting because the rocks fucking float",417,2023-07-31T03:18:34.000Z,7167
creatine_cycle,1685831768681951232,"If you're in crypto pivot to AI. 
If you're in AI pivot to room temperature superconductors. 
If you're in room temperature superconductors pivot to dropshipping.
If you're in dropshipping pivot to forex day trading.
If you're in forex pivot to crypto.",175,2023-07-31T01:56:29.000Z,7167
creatine_cycle,1685067491138236417,We need a manhattan project for anabolic hormones that don't shut off your balls,132,2023-07-28T23:19:31.000Z,7167
creatine_cycle,1684761396096188416,"Just resolved the connection of a couple docker containers in my dev environment. Thankfully the open internet makes solving these issues very easy with video guides.
If you ever run into a similar issue I recommend looking up ""two men docking""",68,2023-07-28T03:03:12.000Z,7167
creatine_cycle,1684390281763000320,bench press is the universal interface,67,2023-07-27T02:28:32.000Z,7167
creatine_cycle,1684201893981982720,"The linkedin threadfucks are going to have a field day spreading fake hustlepr0n with this new development

""Here's the story of how I fired 75% of my staff and replaced them with a room temperature semi-conductor 🧵👇🍆""",140,2023-07-26T13:59:57.000Z,7167
creatine_cycle,1683648387760128000,I need to speak to the localhost,68,2023-07-25T01:20:30.000Z,7167
creatine_cycle,1683619243424903168,Another year around the sun another year I worry that my gf will break up with me if I don't bench 315 for reps spotless,80,2023-07-24T23:24:42.000Z,7167
creatine_cycle,1682960957432287232,Wrote this is 3 seconds so I meant to say monogamous but homogenous is funnier,206,2023-07-23T03:48:54.000Z,7167
creatine_cycle,1682913988521398272,"Zuck was doing really well there for a second.
- Sub 40 minute murph
- Challenging other billionaires to fights
- fizeek posting
- homogenous with asian wife
Then he released threads which is so mid that now everyone hates him again (deserved)",4068,2023-07-23T00:42:16.000Z,7167
creatine_cycle,1682181622744104962,Guy who is now a self-proclaimed e/acc after staying back at work an extra hour to fix a bug,106,2023-07-21T00:12:06.000Z,7167
creatine_cycle,1681785520144404481,You need to use vim. You do not need a file-tree. You need to always config. You need to have sex with the linux penguin,240,2023-07-19T21:58:08.000Z,7167
creatine_cycle,1681528489059700737,You need to have one monitor. You need to be cmd+tab-maxxing. You need to treat your mouse like lava,104,2023-07-19T04:56:47.000Z,7167
creatine_cycle,1681454590900994051,The cool thing about e/acc is that we acquired all the cool VCs just before the llama drop,67,2023-07-19T00:03:09.000Z,7167
creatine_cycle,1681055850616745984,"Here is a list of top companies and what they do:
Reddit - alternative google
Atlassian - pm? bitbucket????
Palantir - ? 
Salesforce - ?
Pinterest - ?",139,2023-07-17T21:38:41.000Z,7167
creatine_cycle,1680805108584697857,I spend one day accelerating (off of twitter) and all the VCs became e/acc. Wat mean,95,2023-07-17T05:02:20.000Z,7167
creatine_cycle,1679998288010055681,"Sending my gf the script for generational wealth (I need her to try this):
“Gang gang.”
“Yes yes yes”
“Mm ice cream so good”
“Mm ice cream so good” 
“Yes yes yes”
“Yes yes yes”
“Mm ice cream so good”
“Slaaay hahaha” 
“Thank you lopez”
“Gang gang”
“Yes yes yes”",81,2023-07-14T23:36:19.000Z,7167
creatine_cycle,1679660870312546304,"I see so the rich (niche twitter celebrities) get richer (twitter onlyfans revenue).
I can't wait to see endless chatgpt misinformation threads and tik tok reposts in my feed as big mids attempt to maximise engagement",62,2023-07-14T01:15:32.000Z,7167
creatine_cycle,1679280862083571712,"&gt;Walk into SF party optimistic about the ratio
&gt;overhear first conversation
&gt;""I use neovim btw""",170,2023-07-13T00:05:31.000Z,7167
creatine_cycle,1678898174277332992,Moral of the story is to be jacked first and then doing anything in your life becomes much easier,438,2023-07-11T22:44:51.000Z,7167
creatine_cycle,1678645772793831425,What moat do single-family homes even have? They're just a blackrock wrapper,65,2023-07-11T06:01:54.000Z,7167
creatine_cycle,1678539343550459904,What are relationships moat? they're just sex wrappers,150,2023-07-10T22:58:59.000Z,7167
creatine_cycle,1678295928187535360,What moat does your gym have? It's just a wrapper around onlyfans,113,2023-07-10T06:51:45.000Z,7167
creatine_cycle,1677463889519472640,"Told my gf about the great ""roon vs QC take down of twitter dot com"" and the war on horrible vibes and she asked what the fuck is wrong with me and beat me up in the parking lot",161,2023-07-07T23:45:31.000Z,7167
creatine_cycle,1677110764811976705,Asking the hot dog stand guy after the giants game what his moat is,77,2023-07-07T00:22:20.000Z,7167
creatine_cycle,1676789517095956481,Zuck's murph time and unwavering commitment to his asian wife (monogamy) is still more impressive than his twitter clone,157,2023-07-06T03:05:48.000Z,7167
creatine_cycle,1676372576157982723,What in the actual fuck is a kilometer 🇺🇸🦅🇺🇸🦅🇺🇸🦅,376,2023-07-04T23:29:02.000Z,7167
creatine_cycle,1676040110528417792,Escape the matrix. Sell options,70,2023-07-04T01:27:56.000Z,7167
creatine_cycle,1676039808156844032,The elites don't want you to know this but 80% of all options expire worthless therefore selling them is literally free money,655,2023-07-04T01:26:44.000Z,7167
